"time","geo_value","geo_type","covid","flu","rsv"
2022-08-20,"Central","OH Region",42,NA,NA
2022-08-20,"West","OH Region",53,NA,NA
2022-08-20,"Central","OH Region",67,NA,NA
2022-08-27,"Ontario","Province",1318,NA,NA
2022-08-27,"North East","OH Region",13,NA,NA
2022-08-27,"West","OH Region",16,NA,NA
2022-08-27,"West","OH Region",18,NA,NA
2022-08-27,"West","OH Region",108,NA,NA
2022-08-27,"East","OH Region",32,NA,NA
2022-08-27,"East","OH Region",14,NA,NA
2022-08-27,"West","OH Region",9,NA,NA
2022-08-27,"West","OH Region",4,NA,NA
2022-08-27,"East","OH Region",16,NA,NA
2022-08-27,"Central","OH Region",29,NA,NA
2022-08-27,"East","OH Region",16,NA,NA
2022-08-27,"West","OH Region",6,NA,NA
2022-08-27,"East","OH Region",24,NA,NA
2022-08-27,"West","OH Region",5,NA,NA
2022-08-27,"East","OH Region",18,NA,NA
2022-08-27,"West","OH Region",48,NA,NA
2022-08-27,"West","OH Region",65,NA,NA
2022-08-27,"North East","OH Region",23,NA,NA
2022-08-27,"North West","OH Region",13,NA,NA
2022-08-27,"East","OH Region",107,NA,NA
2022-08-27,"Central","OH Region",83,NA,NA
2022-08-27,"East","OH Region",11,NA,NA
2022-08-27,"North East","OH Region",15,NA,NA
2022-08-27,"North East","OH Region",28,NA,NA
2022-08-27,"West","OH Region",45,NA,NA
2022-08-27,"North East","OH Region",24,NA,NA
2022-08-27,"Central","OH Region",36,NA,NA
2022-08-27,"West","OH Region",37,NA,NA
2022-08-27,"North West","OH Region",34,NA,NA
2022-08-27,"North East","OH Region",2,NA,NA
2022-08-27,"Toronto","OH Region",257,NA,NA
2022-08-27,"Central","OH Region",45,NA,NA
2022-08-27,"West","OH Region",69,NA,NA
2022-08-27,"Central","OH Region",61,NA,NA
